,id,blueTeamTag,redTeamTag,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,rResult,bResult
108,6956-9511,Royal Never Give Up,Bilibili Gaming,Xiaohu,Rumble,Wei,Olaf,Cryin,Orianna,GALA,Aphelios,Ming,Morgana,Biubiu,Jayce,Meteor,Pantheon,Zeka,Azir,Aiming,Varus,Jwei,Thresh,1,0
109,6956-9513,Bilibili Gaming,Royal Never Give Up,Biubiu,Gnar,Meteor,Olaf,Zeka,Sylas,Aiming,Samira,Jwei,Leona,Xiaohu,Syndra,Wei,Pantheon,Cryin,Twisted Fate,GALA,Xayah,Ming,Alistar,0,1
110,6957-9515,Rare Atom,Team WE,Cube,Aatrox,Leyan,Udyr,FoFo,Azir,iBoy,Kai'Sa,Hang,Alistar,Breathe,Renekton,beishang,Pantheon,Yimeng,Syndra,Elk,Xayah,MISSING,Nautilus,0,1
111,6957-9516,Team WE,Rare Atom,Breathe,Gragas,beishang,Olaf,Yimeng,Syndra,Elk,Xayah,MISSING,Sett,Cube,Renekton,Leyan,Pantheon,FoFo,Orianna,iBoy,Vayne,Hang,Leona,1,0
112,6958-9517,Victory Five,EDward Gaming,Langx,Renekton,Weiwei,Graves,Mole,Galio,y4,Senna,ppgod,Leona,Flandre,Gnar,JieJie,Udyr,Scout,Orianna,Viper,Kai'Sa,Meiko,Alistar,1,0
113,6958-9518,EDward Gaming,Victory Five,Flandre,Gragas,JieJie,Udyr,Scout,Azir,Viper,Samira,Meiko,Alistar,Langx,Camille,Weiwei,Nocturne,Mole,Syndra,y4,Vayne,ppgod,Galio,0,1
114,6959-9525,eStar,ThunderTalk Gaming,zs,Gragas,H4cker,Udyr,irma,Orianna,pqy,Xayah,ShiauC,Alistar,Chelizi,Camille,Xiaopeng,Sejuani,Twila,Syndra,Hans SamD,Kai'Sa,Teeen,Leona,1,0
115,6959-9527,ThunderTalk Gaming,eStar,Chelizi,Renekton,Xiaopeng,Sejuani,Twila,Azir,Hans SamD,Xayah,Teeen,Leona,zs,Gnar,H4cker,Udyr,irma,Orianna,pqy,Kai'Sa,ShiauC,Rell,1,0
116,6959-9530,eStar,ThunderTalk Gaming,zs,Gragas,H4cker,Graves,irma,Orianna,pqy,Kai'Sa,ShiauC,Sett,Chelizi,Gnar,Xiaopeng,Olaf,Twila,Azir,Hans SamD,Xayah,Teeen,Rell,1,0
117,6960-9534,JD Gaming,Rogue Warriors,Zoom,Camille,Kanavi,Lillia,Yagao,Zoe,LokeN,Aphelios,LvMao,Thresh,Ziv,Ornn,Haro,Graves,Forge,Orianna,Michi,Samira,QiuQiu,Leona,0,1
118,6960-9535,Rogue Warriors,JD Gaming,Ziv,Sylas,Haro,Olaf,Forge,Zoe,Michi,Xayah,QiuQiu,Leona,Zoom,Gnar,Kanavi,Pantheon,Yagao,Orianna,LokeN,Ezreal,LvMao,Sett,1,0
119,6961-9541,Invictus Gaming,Oh My God,TheShy,Gragas,Xun,Olaf,Rookie,Syndra,Wink,Xayah,XinLiu,Thresh,Alielie,Aatrox,Aki,Graves,Wuming,Orianna,Eric,Kai'Sa,COLD,Rell,0,1
120,6961-9544,Invictus Gaming,Oh My God,TheShy,Rumble,Xun,Olaf,Rookie,Galio,Wink,Samira,XinLiu,Rell,Alielie,Gragas,Aki,Udyr,Wuming,Orianna,Eric,Kai'Sa,COLD,Leona,0,1
121,6962-9546,FunPlus Phoenix,LNG Esports,Nuguri,Gangplank,Bo,Lillia,Doinb,Renekton,Lwx,Jhin,Crisp,Rell,Ale,Ornn,Tarzan,Taliyah,ICON,Sett,Light,Kalista,Iwandy,Alistar,0,1
122,6962-9549,LNG Esports,FunPlus Phoenix,hulatang,Gnar,Tarzan,Udyr,ICON,Azir,Light,Tristana,Iwandy,Gragas,Nuguri,Camille,Bo,Nidalee,Doinb,Renekton,Lwx,Samira,Crisp,Rell,1,0
123,6963-9558,LGD Gaming,ThunderTalk Gaming,fearness,Renekton,Flora,Taliyah,Uniboy,Azir,Kramer,Vayne,Chance,Rell,Chelizi,Ornn,Xiaopeng,Lillia,Twila,Pantheon,Hans SamD,Kai'Sa,Teeen,Thresh,0,1
124,6963-9562,ThunderTalk Gaming,LGD Gaming,Chelizi,Camille,Xiaopeng,Udyr,Twila,Orianna,Hans SamD,Kai'Sa,Teeen,Alistar,fearness,Gragas,Kui,Olaf,Uniboy,Zoe,Kramer,Aphelios,Chance,Thresh,1,0
125,6964-9565,EDward Gaming,Suning,Flandre,Gragas,JieJie,Olaf,Scout,Orianna,Viper,Kai'Sa,Meiko,Alistar,Bin,Aatrox,SofM,Udyr,Angel,Viktor,huanfeng,Xayah,ON,Rell,0,1
126,6964-9567,EDward Gaming,Suning,Flandre,Gragas,JieJie,Olaf,Scout,Syndra,Viper,Kai'Sa,Meiko,Alistar,Bin,Aatrox,SofM,Udyr,Angel,Azir,huanfeng,Xayah,ON,Rell,0,1
127,6965-9571,Bilibili Gaming,Oh My God,Biubiu,Gnar,Meteor,Udyr,Zeka,Sylas,Aiming,Samira,Jwei,Rell,Alielie,Camille,Aki,Taliyah,Wuming,Galio,Eric,Tristana,COLD,Alistar,0,1
128,6965-9573,Oh My God,Bilibili Gaming,New,Gnar,Aki,Olaf,Wuming,Ryze,Eric,Aphelios,COLD,Thresh,Biubiu,Gangplank,Meteor,Trundle,Zeka,Azir,Aiming,Miss Fortune,Jwei,Leona,0,1
129,6965-9576,Bilibili Gaming,Oh My God,Biubiu,Gragas,Meteor,Graves,Zeka,Zoe,Aiming,Kai'Sa,Jwei,Leona,New,Aatrox,Aki,Udyr,Wuming,Galio,Eric,Samira,COLD,Rell,1,0
130,6966-9578,JD Gaming,Team WE,Zoom,Renekton,Kanavi,Udyr,Yagao,Azir,LokeN,Varus,LvMao,Rell,Breathe,Gnar,beishang,Olaf,Shanks,Orianna,Elk,Senna,MISSING,Gragas,0,1
131,6966-9581,Team WE,JD Gaming,Breathe,Renekton,beishang,Pantheon,Shanks,Orianna,Elk,Vayne,MISSING,Leona,Zoom,Gragas,Kanavi,Olaf,Yagao,Azir,LokeN,Jhin,LvMao,Rell,1,0
132,6967-9584,FunPlus Phoenix,Top Esports,Nuguri,Gnar,Bo,Pantheon,Doinb,Rumble,Lwx,Xayah,Crisp,Rell,369,Gangplank,Karsa,Udyr,knight,Orianna,JackeyLove,Kai'Sa,Zhuo,Leona,0,1
133,6967-9587,Top Esports,FunPlus Phoenix,369,Camille,Karsa,Pantheon,knight,Syndra,JackeyLove,Senna,Zhuo,Tahm Kench,Nuguri,Kennen,Bo,Taliyah,Doinb,Kled,Lwx,Kai'Sa,Crisp,Rell,1,0
134,6968-9590,LNG Esports,Rare Atom,hulatang,Camille,Tarzan,Olaf,ICON,Azir,Light,Kalista,Iwandy,Jarvan IV,Cube,Gragas,Leyan,Udyr,FoFo,Lucian,iBoy,Aphelios,Hang,Thresh,1,0
135,6968-9593,Rare Atom,LNG Esports,Cube,Aatrox,Leyan,Udyr,FoFo,Azir,iBoy,Tristana,Hang,Gragas,hulatang,Ornn,Tarzan,Hecarim,ICON,LeBlanc,Light,Samira,Iwandy,Alistar,0,1
136,6969-9596,Victory Five,eStar,Langx,Renekton,Weiwei,Graves,Mole,Azir,y4,Senna,ppgod,Rell,zs,Gnar,H4cker,Olaf,irma,Twisted Fate,pqy,Kai'Sa,ShiauC,Alistar,1,0
137,6969-9599,Victory Five,eStar,Langx,Renekton,Weiwei,Udyr,Mole,Orianna,Trigger,Kai'Sa,ppgod,Bard,zs,Gnar,H4cker,Olaf,irma,Azir,pqy,Tristana,ShiauC,Alistar,0,1
138,6969-9601,Victory Five,eStar,Langx,Gnar,Weiwei,Graves,Mole,Seraphine,Trigger,Kai'Sa,ppgod,Rell,zs,Renekton,H4cker,Udyr,irma,Galio,pqy,Jhin,ShiauC,Alistar,0,1
139,6970-9604,Invictus Gaming,Royal Never Give Up,TheShy,Jayce,Xun,Nidalee,Rookie,Syndra,Wink,Xayah,XinLiu,Rell,Xiaohu,Gnar,Wei,Lillia,Cryin,Rumble,GALA,Samira,Ming,Alistar,0,1
140,6970-9607,Royal Never Give Up,Invictus Gaming,Xiaohu,Sylas,Wei,Olaf,Cryin,Orianna,GALA,Kai'Sa,Ming,Leona,TheShy,Gnar,Xun,Nidalee,Rookie,Azir,Wink,Xayah,XinLiu,Rell,0,1
141,6970-9608,Royal Never Give Up,Invictus Gaming,Xiaohu,Gnar,Wei,Udyr,Cryin,Orianna,GALA,Kai'Sa,Ming,Gragas,TheShy,Gangplank,Xun,Lillia,Rookie,Lucian,Wink,Aphelios,XinLiu,Thresh,0,1
142,6971-9202,Invictus Gaming Young,Shu Dai Xiong Gaming,neny,Ornn,Echo,Graves,Xzz,Zoe,xiaoyueji,Jhin,Tangwa,Alistar,Zika,Aatrox,Yanxiang,Pantheon,Harder,Syndra,Kepler,Aphelios,Konodio,Thresh,1,0
143,6971-9203,Shu Dai Xiong Gaming,Invictus Gaming Young,Zika,Wukong,Yanxiang,Olaf,Harder,Twisted Fate,Kepler,Kai'Sa,Konodio,Sett,neny,Gragas,Echo,Graves,Xzz,Zoe,xiaoyueji,Samira,Tangwa,Leona,0,1
144,6972-9205,Rogue Warriors Shark,LNG Academy,Leaky,Gnar,icecoKe,Olaf,BCC,Zoe,Michi,Jhin,Kaixuan,Leona,Decade,Aatrox,pzx,Graves,Vergil,Orianna,Uneasy,Kai'Sa,Kedaya,Rakan,1,0
145,6972-9206,Rogue Warriors Shark,LNG Academy,Leaky,Kennen,icecoKe,Olaf,BCC,Zoe,Michi,Jhin,Kaixuan,Pantheon,Decade,Malphite,pzx,Graves,Vergil,Orianna,Uneasy,Kai'Sa,Kedaya,Rakan,1,0
146,6973-9204,Rare Atom Period,Suning-S,Zdz,Ornn,Yanmo,Olaf,Strive,Orianna,Ahn,Kai'Sa,Zorah,Sett,Luuuck,Aatrox,Maggie,Pantheon,forse,Zoe,Assum,Vayne,Wuy,Galio,0,1
147,6973-9207,Suning-S,Rare Atom Period,Luuuck,Akali,Maggie,Nidalee,forse,Lucian,Assum,Kai'Sa,Wuy,Alistar,Zdz,Aatrox,Yanmo,Pantheon,Strive,Syndra,Ahn,Aphelios,Zorah,Sett,0,1
148,6973-9208,Rare Atom Period,Suning-S,Zdz,Ornn,Yanmo,Olaf,Strive,Viktor,Ahn,Kai'Sa,Zorah,Alistar,Luuuck,Aatrox,Maggie,Nidalee,forse,Zoe,Assum,Ezreal,Wuy,Sett,1,0
149,6974-9209,V5 87,EDG Youth Team,Invincible,Camille,Noble,Nidalee,Joy1,Syndra,ZJJ,Miss Fortune,Jerry,Shen,Hery,Vladimir,0909,Taliyah,Till,Lucian,Xiaguang,Jhin,Xiamu,Leona,1,0
150,6974-9215,EDG Youth Team,V5 87,Hery,Kennen,0909,Nidalee,Till,Lucian,Xiaguang,Miss Fortune,Xiamu,Alistar,Invincible,Aatrox,Noble,Taliyah,Joy1,Pantheon,ZJJ,Jhin,Jerry,Maokai,1,0
151,6974-9218,V5 87,EDG Youth Team,Invincible,Aatrox,Noble,Nidalee,Joy1,Akali,ZJJ,Aphelios,Jerry,Thresh,Hery,Jayce,0909,Taliyah,Till,Galio,Xiaguang,Miss Fortune,Xiamu,Leona,0,1
152,6975-9210,Team Pinnacle,WanZhen Esports Club,shanji,Sett,Hook,Kindred,Novice,Zoe,chel1y,Jhin,Cerasus,Gragas,leiyu,Ornn,lffzzz,Graves,Clay,LeBlanc,Mine,Samira,Guard1an,Leona,0,1
153,6975-9216,Team Pinnacle,WanZhen Esports Club,shanji,Gangplank,Hook,Nidalee,Novice,Syndra,chel1y,Kai'Sa,Cerasus,Sett,leiyu,Gragas,lffzzz,Graves,Clay,Akali,Mine,Xayah,Guard1an,Alistar,0,1
154,6976-9219,TWELVE,MAX,Humble,Gragas,bademan,Kindred,Jay,Syndra,XuanLv,Kai'Sa,XJM,Sett,Yaoyang,Aatrox,YTT,Graves,Lzc,Galio,Plume,Xayah,Junimos,Leona,0,1
155,6976-9220,TWELVE,MAX,Humble,Gragas,bademan,Lillia,Jay,Lucian,XuanLv,Kai'Sa,XJM,Sett,Yaoyang,Aatrox,YTT,Graves,Lzc,Viktor,Plume,Jhin,Junimos,Leona,0,1
156,6977-9221,FunPlus Phoenix Blaze,eStar Young,Xiaolaohu,Aatrox,Beichuan,Lillia,Care,Syndra,jiang,Kai'Sa,Shenyi,Sett,Jotaro,Renekton,yekai,Graves,GYX,Zoe,ratel,Miss Fortune,Miaoniu,Thresh,0,1
157,6977-9224,eStar Young,FunPlus Phoenix Blaze,Jotaro,Ornn,yekai,Graves,GYX,Galio,ratel,Kai'Sa,Miaoniu,Sett,Xiaolaohu,Renekton,Beichuan,Hecarim,Care,Orianna,jiang,Samira,Shenyi,Alistar,1,0
158,6978-9222,Royal Club,Sheng Jie Gaming,Xiaoxu,Gragas,TC,Graves,Yuekai,Orianna,Such,Miss Fortune,Bunny,Leona,TaiLuo,Camille,Brave,Nidalee,lilac,Galio,fuyao,Samira,Deceit,Alistar,1,0
159,6978-9223,Sheng Jie Gaming,Royal Club,TaiLuo,Kennen,Brave,Olaf,lilac,Orianna,fuyao,Samira,Deceit,Galio,Xiaoxu,Camille,TC,Graves,Lover11,Akali,Such,Lucian,Bunny,Leona,1,0
160,6978-9226,Sheng Jie Gaming,Royal Club,TaiLuo,Aatrox,Brave,Nidalee,lilac,Zoe,fuyao,Aphelios,Deceit,Leona,Xiaoxu,Camille,TC,Lillia,Lover11,Yone,Such,Jinx,Bunny,Thresh,1,0
161,6979-9225,Young Miracles,LGD Gaming Young Team,Qingtian,Aatrox,Heng,Olaf,xiaocaobao,Orianna,Xing,Samira,Ke,Leona,QingZhi,Gragas,boo,Graves,haichao,Zoe,TTH,Kai'Sa,wind,Alistar,0,1
162,6979-9229,Young Miracles,LGD Gaming Young Team,Qingtian,Aatrox,Heng,Olaf,xiaocaobao,Orianna,Xing,Lucian,Ke,Braum,QingZhi,Ornn,boo,Lillia,haichao,Jayce,TTH,Vayne,wind,Maokai,0,1
163,6980-9230,Team WE Academy,All Combo,Coten,Renekton,Moyan,Nidalee,xqw,Syndra,Stay,Kai'Sa,Fahai,Alistar,jkw,Aatrox,Xiaohao,Taliyah,zzw,Sett,Chase,Miss Fortune,L1n,Leona,0,1
164,6980-9232,All Combo,Team WE Academy,jkw,Renekton,Xiaohao,Graves,zzw,Syndra,Chase,Xayah,L1n,Leona,Coten,Gnar,Moyan,Lillia,xqw,Orianna,Stay,Samira,Fahai,Alistar,1,0
165,6981-9236,Team Pinnacle,Oh My God Academy,shanji,Renekton,Hook,Taliyah,Novice,Syndra,chel1y,Samira,Cerasus,Maokai,Munian,Ornn,Mori,Nidalee,Creme,Akali,Kane,Kai'Sa,Sora,Alistar,0,1
166,6981-9237,Team Pinnacle,Oh My God Academy,shanji,Gnar,Hook,Nidalee,Novice,Jayce,chel1y,Samira,Cerasus,Alistar,Munian,Aatrox,Mori,Graves,Creme,Sylas,Kane,Kai'Sa,Sora,Sett,1,0
167,6981-9238,Team Pinnacle,Oh My God Academy,shanji,Wukong,Hook,Kayn,Novice,LeBlanc,chel1y,Jhin,Cerasus,Sett,Munian,Jayce,Mori,Lillia,Creme,Orianna,Kane,Kai'Sa,Sora,Galio,1,0
168,6982-9242,Kaisa Gaming,V5 87,Dai,Ornn,corbie,Graves,Ben4,Orianna,Jz,Kai'Sa,Myuumi,Rell,Invincible,Sett,Noble,Lillia,Joy1,Lucian,ZJJ,Jhin,Jerry,Alistar,0,1
169,6982-9245,V5 87,Kaisa Gaming,Invincible,Camille,Noble,Olaf,Joy1,Akali,ZJJ,Aphelios,Jerry,Thresh,Dai,Renekton,corbie,Taliyah,Ben4,Orianna,Jz,Samira,Myuumi,Leona,0,1
170,6982-9247,Kaisa Gaming,V5 87,Dai,Ornn,corbie,Olaf,Ben4,Ekko,Jz,Kai'Sa,Myuumi,Nautilus,Invincible,Sett,Noble,Kindred,Joy1,Syndra,ZJJ,Draven,Jerry,Thresh,1,0
171,6983-9239,LNG Academy,Bilibili Gaming Junior,Decade,Fiora,pzx,Taliyah,Vergil,Galio,Uneasy,Kai'Sa,Kedaya,Alistar,Demon,Aatrox,l3est16,Nidalee,clx,Pantheon,Able,Samira,Jwei,Leona,0,1
172,6983-9240,Bilibili Gaming Junior,LNG Academy,Demon,Gnar,l3est16,Lillia,clx,Syndra,Able,Kai'Sa,Jwei,Nautilus,Decade,Irelia,pzx,Hecarim,Vergil,Orianna,Uneasy,Aphelios,Kedaya,Thresh,1,0
173,6984-9249,WanZhen Esports Club,Shu Dai Xiong Gaming,leiyu,Darius,lffzzz,Pantheon,Clay,Zoe,Mine,Kai'Sa,Guard1an,Leona,Zika,Renekton,Yanxiang,Nidalee,Harder,Twisted Fate,Kepler,Samira,Konodio,Alistar,1,0
174,6984-9250,Shu Dai Xiong Gaming,WanZhen Esports Club,Zika,Renekton,Yanxiang,Nidalee,Harder,Syndra,Kepler,Samira,Konodio,Galio,leiyu,Aatrox,lffzzz,Pantheon,Clay,LeBlanc,Mine,Kai'Sa,Guard1an,Alistar,0,1
175,6985-9244,ThunderTalk Gaming Young,Rogue Warriors Shark,Overture,Shen,xiaohuangren,Ekko,Keaiduo,Twisted Fate,bat,Kai'Sa,yaoyao,Sett,Leaky,Renekton,icecoKe,Pantheon,BCC,Orianna,kelin,Samira,Kaixuan,Alistar,1,0
176,6985-9287,ThunderTalk Gaming Young,Rogue Warriors Shark,Overture,Shen,xiaohuangren,Kayn,Keaiduo,Twisted Fate,bat,Kai'Sa,yaoyao,Galio,Leaky,Renekton,icecoKe,Lillia,BCC,Zoe,kelin,Samira,Kaixuan,Sett,0,1
177,6985-9288,ThunderTalk Gaming Young,Rogue Warriors Shark,Overture,Jayce,xiaohuangren,Karthus,Keaiduo,Galio,bat,Aphelios,yaoyao,Thresh,Leaky,Aatrox,icecoKe,Hecarim,BCC,Syndra,kelin,Kai'Sa,Kaixuan,Sett,0,1
178,6986-9251,Joy Dream,Royal Club,705,Kennen,Xiao17,Graves,YeG,Ekko,Lpc,Kai'Sa,Yui,Leona,Xiaoxu,Camille,TC,Olaf,Lover11,Viktor,Such,Aphelios,Bunny,Thresh,0,1
179,6986-9252,Royal Club,Joy Dream,Xiaoxu,Camille,lovely,Taliyah,Yuekai,Lucian,Such,Kai'Sa,Bunny,Alistar,705,Aatrox,Xiao17,Graves,YeG,Orianna,Lpc,Samira,Yui,Gragas,0,1
180,6986-9253,Joy Dream,Royal Club,705,Renekton,Xiao17,Lillia,YeG,Sett,Lpc,Tristana,Yui,Galio,Xiaoxu,Aatrox,lovely,Nidalee,Yuekai,Lucian,Such,Xayah,Bunny,Alistar,0,1
181,6987-9258,TWELVE,Top Esports Challenger,Humble,Ornn,bademan,Olaf,Jay,Viktor,XuanLv,Kai'Sa,XJM,Sett,Wayward,Vladimir,Naruto,Pantheon,naiyou,Graves,JiaQi,Aphelios,Niket,Thresh,0,1
182,6987-9259,TWELVE,Top Esports Challenger,Humble,Gragas,bademan,Pantheon,Jay,Akali,XuanLv,Kai'Sa,XJM,Sett,Wayward,Gnar,Naruto,Olaf,naiyou,Jhin,JiaQi,Ziggs,Niket,Leona,0,1
183,6988-9254,Young Miracles,Invictus Gaming Young,Qingtian,Aatrox,Heng,Taliyah,xiaocaobao,Syndra,Xing,Kai'Sa,Ke,Leona,neny,Irelia,Echo,Pantheon,Xzz,Galio,xiaoyueji,Jhin,Tangwa,Alistar,0,1
184,6988-9256,Young Miracles,Invictus Gaming Young,Qingtian,Aatrox,Heng,Taliyah,xiaocaobao,Syndra,Xing,Kai'Sa,Ke,Leona,neny,Irelia,Echo,Pantheon,Xzz,Galio,xiaoyueji,Samira,Tangwa,Gragas,1,0
185,6988-9257,Invictus Gaming Young,Young Miracles,neny,Gragas,Echo,Graves,Xzz,Karma,xiaoyueji,Aphelios,Tangwa,Thresh,Qingtian,Ornn,Heng,Taliyah,xiaocaobao,Jayce,Xing,Kai'Sa,Ke,Nautilus,1,0
186,6989-9261,Suning-S,LGD Gaming Young Team,Luuuck,Wukong,Maggie,Karthus,forse,Zoe,Assum,Kai'Sa,Wuy,Sett,AYS,Aatrox,boo,Olaf,haichao,Viktor,TTH,Jhin,wind,Galio,0,1
187,6989-9265,LGD Gaming Young Team,Suning-S,AYS,Renekton,boo,Pantheon,haichao,Twisted Fate,TTH,Kai'Sa,wind,Sett,Luuuck,Camille,Maggie,Karthus,forse,Orianna,Assum,Draven,Wuy,Thresh,0,1
188,6989-9270,Suning-S,LGD Gaming Young Team,Luuuck,Malphite,Maggie,Olaf,forse,Zoe,Assum,Kai'Sa,Wuy,Alistar,AYS,Sylas,boo,Sejuani,haichao,Yasuo,TTH,Miss Fortune,wind,Sett,0,1
189,6990-9266,EDG Youth Team,Team WE Academy,Hery,Renekton,JunJia,Nidalee,0909,Jayce,Xiaguang,Jhin,Xiamu,Nautilus,Coten,Gnar,Moyan,Lillia,xqw,Syndra,Stay,Kai'Sa,Fahai,Alistar,0,1
190,6990-9267,Team WE Academy,EDG Youth Team,Coten,Renekton,Moyan,Nidalee,xqw,Orianna,Stay,Ezreal,Fahai,Alistar,Hery,Aatrox,JunJia,Taliyah,0909,Sett,Xiaguang,Kai'Sa,Xiamu,Leona,0,1
191,6990-9269,EDG Youth Team,Team WE Academy,Hery,Aatrox,JunJia,Taliyah,0909,Syndra,Xiaguang,Kai'Sa,Xiamu,Sett,Coten,Fiora,Moyan,Olaf,xqw,Orianna,Stay,Aphelios,Fahai,Rakan,0,1
192,6991-9271,eStar Young,Oh My God Academy,Jotaro,Sion,yekai,Olaf,GYX,Syndra,ratel,Kai'Sa,Miaoniu,Leona,Munian,Ornn,Mori,Graves,Creme,Yone,Kane,Aphelios,Sora,Thresh,0,1
193,6991-9272,Oh My God Academy,eStar Young,Munian,Kennen,Mori,Olaf,Creme,Akali,Kane,Jhin,Sora,Alistar,Jotaro,Gnar,yekai,Pantheon,GYX,Galio,ratel,Miss Fortune,Miaoniu,Nautilus,0,1
194,6991-9273,eStar Young,Oh My God Academy,Jotaro,Kennen,yekai,Graves,GYX,Galio,ratel,Kai'Sa,Miaoniu,Sett,Munian,Aatrox,Mori,Lillia,Creme,Sylas,Kane,Aphelios,Sora,Thresh,0,1
195,6992-9276,Kaisa Gaming,MAX,Dai,Kennen,corbie,Graves,Ben4,Orianna,Jz,Aphelios,Myuumi,Thresh,Yaoyang,Jayce,YTT,Nidalee,Lzc,Yone,Plume,Jhin,Junimos,Leona,0,1
196,6992-9280,MAX,Kaisa Gaming,Yaoyang,Wukong,YTT,Nidalee,Lzc,Viktor,Plume,Kai'Sa,Junimos,Alistar,Dai,Kennen,corbie,Graves,Ben4,Galio,Jz,Miss Fortune,Myuumi,Leona,1,0
197,6993-9274,Sheng Jie Gaming,Bilibili Gaming Junior,TaiLuo,Gnar,Brave,Olaf,lilac,Orianna,fuyao,Vayne,Deceit,Thresh,Demon,Kennen,l3est16,Graves,clx,Viktor,Able,Samira,Missia,Leona,1,0
198,6993-9275,Bilibili Gaming Junior,Sheng Jie Gaming,Demon,Gnar,l3est16,Olaf,clx,Zoe,Able,Tristana,Missia,Rell,TaiLuo,Ornn,Brave,Graves,lilac,Akali,ch1rry,Jhin,Deceit,Leona,0,1
199,6994-9283,ThunderTalk Gaming Young,Rare Atom Period,Sakura,Camille,xiaohuangren,Nidalee,Keaiduo,Twisted Fate,bat,Kai'Sa,yaoyao,Galio,Zdz,Renekton,maer,Kindred,Strive,Orianna,Ahn,Draven,Zorah,Sett,0,1
200,6994-9286,ThunderTalk Gaming Young,Rare Atom Period,Sakura,Camille,xiaohuangren,Nidalee,Keaiduo,Twisted Fate,bat,Kai'Sa,yaoyao,Thresh,Zdz,Renekton,maer,Graves,Strive,Galio,Ahn,Aphelios,Zorah,Nautilus,0,1
201,6995-9281,All Combo,FunPlus Phoenix Blaze,jkw,Aatrox,Xiaohao,Graves,zzw,Syndra,Chase,Kai'Sa,L1n,Alistar,Xiaolaohu,Camille,Beichuan,Hecarim,Care,Orianna,jiang,Jhin,Shenyi,Galio,1,0
202,6995-9282,All Combo,FunPlus Phoenix Blaze,Xiaodandy,Fiora,Xiaohao,Graves,zzw,Twisted Fate,Chase,Xayah,L1n,Nautilus,Xiaolaohu,Camille,Beichuan,Karthus,Care,Galio,jiang,Kai'Sa,Shenyi,Rell,1,0
203,6996-9290,Young Miracles,LNG Academy,Qingtian,Wukong,Heng,Lillia,xiaocaobao,Orianna,Xing,Kai'Sa,Ke,Leona,Decade,Aatrox,pzx,Taliyah,Vergil,Sett,Uneasy,Tristana,Kedaya,Alistar,0,1
204,6996-9291,LNG Academy,Young Miracles,Decade,Aatrox,pzx,Nidalee,Vergil,Sett,Uneasy,Kai'Sa,Kedaya,Alistar,Qingtian,Ornn,Heng,Pantheon,xiaocaobao,Viktor,Xing,Aphelios,Ke,Thresh,0,1
205,6996-9296,Young Miracles,LNG Academy,Qingtian,Darius,Heng,Pantheon,xiaocaobao,Viktor,Xing,Xayah,Ke,Galio,Decade,Jax,pzx,Hecarim,Vergil,Akali,Uneasy,Tristana,Kedaya,Rakan,0,1
206,6997-9300,Royal Club,Team Pinnacle,Xiaoxu,Aatrox,TC,Pantheon,Lover11,Orianna,Such,Kai'Sa,Bunny,Galio,shanji,Rumble,Hook,Sejuani,Novice,Irelia,chel1y,Samira,Cerasus,Alistar,1,0
207,6997-9305,Team Pinnacle,Royal Club,shanji,Rumble,Hook,Kindred,Novice,Zoe,chel1y,Aphelios,Cerasus,Thresh,Xiaoxu,Aatrox,TC,Lillia,Lover11,Qiyana,Such,Kai'Sa,Bunny,Leona,0,1
208,6998-9292,WanZhen Esports Club,EDG Youth Team,leiyu,Gragas,lffzzz,Olaf,Clay,Zoe,Mine,Kai'Sa,Guard1an,Blitzcrank,Hery,Camille,JunJia,Graves,0909,Twisted Fate,Xiaguang,Aphelios,Xiamu,Thresh,1,0
209,6998-9294,EDG Youth Team,WanZhen Esports Club,Hery,Renekton,JunJia,Lillia,0909,Orianna,Xiaguang,Jhin,Xiamu,Alistar,leiyu,Gragas,lffzzz,Hecarim,Clay,Azir,Mine,Aphelios,Guard1an,Thresh,0,1
210,6999-9307,Team WE Academy,Joy Dream,Coten,Renekton,Moyan,Nidalee,xqw,Zoe,Stay,Aphelios,Fahai,Thresh,705,Volibear,Xiao17,Lillia,YeG,Zed,Lpc,Kai'Sa,Yui,Nautilus,1,0
211,6999-9308,Team WE Academy,Joy Dream,Coten,Camille,Moyan,Taliyah,xqw,Sylas,Stay,Kai'Sa,Fahai,Leona,705,Jax,Xiao17,Hecarim,YeG,Galio,Lpc,Samira,Yui,Alistar,0,1
212,6999-9309,Joy Dream,Team WE Academy,705,Mordekaiser,Xiao17,Hecarim,YeG,Zoe,Lpc,Samira,Yui,Alistar,Coten,Camille,Moyan,Lillia,xqw,Yone,Stay,Xayah,Fahai,Leona,1,0
213,7000-9298,Rogue Warriors Shark,V5 87,Leaky,Aatrox,icecoKe,Pantheon,BCC,Viktor,kelin,Jhin,Kaixuan,Leona,Invincible,Jayce,Noble,Olaf,Joy1,Syndra,ZJJ,Aphelios,Jerry,Thresh,1,0
214,7000-9301,Rogue Warriors Shark,V5 87,Leaky,Ornn,icecoKe,Olaf,BCC,Syndra,kelin,Aphelios,Kaixuan,Sett,Invincible,Jayce,Noble,Lillia,Dream,Ekko,ZJJ,Jhin,Jerry,Thresh,0,1
